54644;9750;W248CW;NC
54650;9750;W248DL;GA
54739;9750;W248DB;WV
54740;9750;W248DG;NC
54760;9750;K248DS;TX
161;9770;WEXT;NY
4097;9770;XHWO;QR
4392;9770;KALK;TX
4487;9770;KAPB;LA
4613;9770;KATX;TX
4821;9770;KBBX;NE
5507;9770;KCCH;MT
5799;9770;KCNN;AZ
5907;9770;KCRR;IA
6072;9770;KCYA;WY
6080;9770;K249FG;OK
6087;9770;KCYP;TX
6412;9770;KDLC;LA
7217;9770;KEQB;OR
7244;9770;XERC;CD
7633;9770;KFGB;KS
7957;9770;WZRM;MA
8450;9770;KGLM;MT
8873;9770;KHBT;IA
9035;9770;KHHZ;CA
9036;9770;KHIA;TX
9048;9770;KHIM;OK
9280;9770;KHRK;OK
9565;9770;K249EJ;IA
9568;9770;KICM;OK
10509;9770;KJMR;WA
10542;9770;KJNY;CA
10660;9770;KJSM;AR
10952;9770;KKDS;CA
11439;9770;KKWL;OR
11705;9770;KLGR;MN
12092;9770;KLVO;NM
12726;9770;KMTY;NE
12911;9770;KNBB;LA
12935;9770;KNBZ;SD
13112;9770;KNIU;KS
13273;9770;KNOZ;CO
13469;9770;KNWN;WA
13551;9770;KNZR;CA
13724;9770;KOGI;CA
14066;9770;KOTM;IA
14371;9770;KPFF;NV
14540;9770;KPLS;CO
14622;9770;KPOW;MO
14956;9770;KQBS;MO
15220;9770;KQLW;MT
15238;9770;KQMO;MO
15342;9770;KQQO;NE
15472;9770;KQVO;CA
15650;9770;KRCK;CA
15764;9770;KRGU;OK
15810;9770;KRIO;TX
16171;9770;KRWL;OR
16189;9770;KRXD;AZ
16956;9770;KTAQ;ID
17338;9770;KTPI;CA
18755;9770;KVRV;CA
18976;9770;KWAI;CA
19189;9770;KWIN;CA
19316;9770;KWNK;NV
19507;9770;KWUT;UT
19891;9770;KXJN;WY
20801;9770;KYSN;WA
21013;9770;KZAR;TX
21028;9770;KZBG;ID
21637;9770;KZYR;CO
21734;9770;WAZK;MA
21813;9770;WAFL;DE
22092;9770;WAQE;WI
22118;9770;W249DP;MA
22228;9770;WAVK;FL
22332;9770;WAZK;MA
22417;9770;WBCR;MA
23230;9770;WCHY;MI
23238;9770;WCIG;NY
23272;9770;WCJO;OH
23328;9770;WCLS;IN
23513;9770;W249DA;TN
23542;9770;WCTY;CT
23642;9770;WCXU;ME
23697;9770;WCZX;NY
24454;9770;XEEW;TA
24502;9770;XHRW;TA
24993;9770;WEXT;NY
25141;9770;WFDL;WI
25897;9770;WGGN;OH
26031;9770;WGLR;WI
26059;9770;WGMT;VT
26119;9770;WGPB;GA
26230;9770;WGTI;NC
26527;9770;WHET;IL
26631;9770;W249DH;WI
26801;9770;WRYD;AL
27064;9770;WHZK;SC
27370;9770;WILE;OH
27881;9770;WJEV;VA
28038;9770;WGGN;OH
28287;9770;W249DB;GA
28484;9770;WKCA;KY
29042;9770;WKXM;AL
29213;9770;W249AA;PA
29229;9770;WLER;PA
29375;9770;WLKH;PA
29532;9770;WLQI;IN
29858;9770;WMCW;FL
29874;9770;WMDM;MD
29965;9770;WMGZ;GA
30086;9770;WMLQ;MI
30156;9770;WMOI;IL
30249;9770;WMRX;MI
30747;9770;WNLB;OH
30951;9770;WNSX;ME
31018;9770;WNVM;PR
31443;9770;WOLV;MI
31530;9770;W249CM;NJ
31758;9770;WOXY;OH
32568;9770;WQDC;WI
32799;9770;WQLZ;IL
33199;9770;WRBJ;MS
33273;9770;WREF;KY
33374;9770;WRIC;VA
33791;9770;WRYD;AL
34186;9770;WSNI;NH
34320;9770;WYXX;IN
34350;9770;WSTQ;IL
34584;9770;WTCQ;GA
34685;9770;WTGN;OH
34686;9770;WTGO;IN
34693;9770;WTGV;MI
34802;9770;W249BC;NY
34818;9770;WTLQ;FL
35034;9770;WTTY;GA
35149;9770;WTYJ;MS
35151;9770;WTYL;MS
35895;9770;WVBB;VA
35940;9770;WVCU;WV
36329;9770;WVRT;PA
37154;9770;WWXM;SC
38139;9770;WYJJ;TN
38517;9770;WYXX;IN
38543;9770;WYYX;FL
38851;9770;WZKT;NC
39026;9770;WZRM;MA
39235;9770;WZZN;AL
41587;9770;KGFZ;TX
41951;9770;KMLR;TX
42217;9770;KSNP;KS
42789;9770;WKKR;AL
42987;9770;WKSH;LA
43039;9770;WQLZ;IL
43310;9770;WWOC;OH
43349;9770;WWPP;FL
43419;9770;WWSH;FL
43469;9770;WWUF;GA
45570;9770;CBC1; ?
45571;9770;CBC2; ?
45572;9770;CBCF1; ?
45573;9770;CBCF2; ?
49421;9770;CFAL;NL
49435;9770;CFAZ;NL
49445;9770;CFBI;NU
49485;9770;CFCV;NL
49587;9770;CFGP;AB
50278;9770;CHGB;ON
50458;9770;CHMS;ON
50506;9770;CHOM;QC
50519;9770;CFAZ;NL
50617;9770;CHSP;AB
50654;9770;CHTZ;ON
50671;9770;CHUP;AB
50903;9770;CIDD;SK
51426;9770;CIWL;SK
52350;9770;CKEN;NS
52754;9770;CKTK;BC
53514;9770;W249DL;SC
53518;9770;K249CM;ID
53544;9770;W249BT;MI
53555;9770;W249DR;MI
53577;9770;W249DS;IN
53591;9770;W238AU;GA
53601;9770;K249FB;NM
53608;9770;K249EZ;MN
53621;9770;W249CZ;IL
53638;9770;W249CI;VA
53644;9770;W249DA;TN
53645;9770;W249DJ;KY
53648;9770;K249DT;KS
53657;9770;K249CS;CA
53664;9770;K249BK;MN
53675;9770;W249DQ;TN
53713;9770;K249FK;CO
53740;9770;W249BS;GA
53748;9770;W249BR;TN
53759;9770;W249AR;NC
53767;9770;K249CV;WA
53769;9770;W249BC;NY
53792;9770;K249EY;LA
53796;9770;W249CF;NY
53802;9770;K249EN;OK
53821;9770;K249AQ;CA
53844;9770;W249CY;NC
53852;9770;W249CX;MN
53854;9770;W249EE;OH
53857;9770;W249CW;CT
53929;9770;W249BZ;NC
53939;9770;K249FJ;CA
53953;9770;W249DC;IN
53955;9770;W249DB;GA
53970;9770;W249CN;NC
53997;9770;K249AW;CO
54046;9770;W249AO;MS
54057;9770;K249EW;CA
54064;9770;K249EJ;IA
54073;9770;K249EH;HI
54099;9770;W275BZ;FL
54102;9770;W249CT;VA
54103;9770;K249BY;AK
54127;9770;W249DK;MN
54133;9770;W249CH;FL
54147;9770;K249FH;OK
54182;9770;K249DO;IA
54189;9770;W249BY;NJ
54199;9770;K249EO;IA
54209;9770;W249AH;TN
54210;9770;K249ED;MN
54221;9770;K249EE;ID
54226;9770;K249DA;UT
54227;9770;W249CK;GA
54237;9770;W249BN;TN
54274;9770;W249DM;FL
54279;9770;K249CW;WY
54281;9770;W249AA;PA
54287;9770;K249EU;CA
54308;9770;W249BX;NC
54326;9770;K249FF;WA
54334;9770;K249EQ;UT
54340;9770;W249AT;PA
54372;9770;W249DH;WI
54394;9770;K249DU;TX
54407;9770;W249AL;VA
54417;9770;K249DV;LA
54418;9770;K249ET;TX
54424;9770;W249DF;KY
54447;9770;K249DJ;CA
54459;9770;K249EX;CO
54470;9770;W249DD;PA
54486;9770;K249FI;KS
54497;9770;K249ES;NV
54499;9770;W249DW;NY
54502;9770;W249DG;IN
54509;9770;W249CA;NJ
54521;9770;W249DP;MA
54527;9770;W249CM;NJ
54546;9770;W249ED;NY
54575;9770;W249DT;KY
54580;9770;W249AS;NY
54664;9770;W249DX;VA
54741;9770;W249DY;CT
54746;9770;W249DU;WV
54763;9770;K249FG;OK
56370;9770;K249ED;MN
61441;9770;XHGL;YU
4560;9790;KARW;CA
4903;9790;KBFB;TX
4947;9790;WXTB;FL
5133;9790;KBNX;TX
5142;9790;KBOG;OR
5371;9790;KBXB;MO
5393;9790;KBXX;TX
5399;9790;WSIX;TN
5435;9790;KBZN;UT
5703;9790;KCJV;TX
5777;9790;KCMR;IA
5944;9790;WNCI;OH
6127;9790;WKSL;FL
6590;9790;WUCS;CT
6741;9790;KDXT;MT
6800;9790;KEAA;AK
6934;9790;KEFE;MN
7388;9790;KXBG;WY
7505;9790;KFBD;MO
7530;9790;KFCC;TX
7563;9790;WJLB;MI
7836;9790;KFNW;ND
8492;9790;KGNC;TX
9566;9790;KICK;MO
9997;9790;KISZ;CO
10517;9790;KJMZ;OK
10888;9790;KKBG;HI
11369;9790;KKTT;NV
11555;9790;KLAX;CA
11824;9790;KLLG;CA
11850;9790;KLMG;CA
12062;9790;KLUK;CA
12093;9790;KLVP;OR
12096;9790;K281BL;CA
12216;9790;KMAI;CA
13363;9790;KNSL;IA
13650;9790;KODM;TX
14603;9790;KPOD;CA
14849;9790;KPXP;MP
15044;9790;KQFC;ID
15208;9790;KQLK;LA
15380;9790;KQSA;TX
15615;9790;KRBB;KS
16946;9790;KTAG;WY
17240;9790;KTLO;AR
17265;9790;KTMN;NM
17349;9790;KVPC;SD
18009;9790;KUPD;AZ
18684;9790;KVPC;SD
18855;9790;KVVR;MT
19125;9790;KWGB;KS
19649;9790;KXAF;TX
19728;9790;KXDG;MO
20781;9790;KYRT;TX
20961;9790;KYYR;WA
21023;9790;KZBB;OK
21491;9790;KZTB;OR
21569;9790;KZWB;WY
21980;9790;WALW;AL
22364;9790;WIBT;MS
22378;9790;WBBE;IL
22391;9790;KCMR;IA
22476;9790;WBEY;MD
22839;9790;WBSX;PA
22981;9790;WBYJ;NC
23217;9790;W250BP;NC
23241;9790;W250BE;NY
23295;9790;WCKL;IL
23431;9790;WCPR;MS
24018;9790;WDMG;GA
24926;9790;WEVE;MN
25974;9790;WGJM;OH
26083;9790;WGNR;IN
26095;9790;WGOD;VI
26173;9790;WGRD;MI
26425;9790;WHAV;MA
27107;9790;WIBB;GA
27125;9790;WIBT;MS
27264;9790;WIHC;MI
27313;9790;WIIZ;SC
27728;9790;WIYY;MD
27798;9790;WJBQ;ME
28125;9790;WJOF;NC
28353;9790;WJWZ;AL
29083;9790;WKZB;MS
29307;9790;WLHR;TN
29940;9790;WMGA;WV
30487;9790;WNBB;NC
31267;9790;WOFB;TN
31298;9790;W250BC;GA
31922;9790;WPEG;NC
32434;9790;WPXY;NY
33281;9790;WREN;VA
33324;9790;WRGE;FL
33387;9790;WRIP;NY
33481;9790;WRMF;FL
34116;9790;WSKQ;NY
34118;9790;WSKS;NY
34138;9790;WSLM;IN
34192;9790;WSNO;NY
34249;9790;WSPT;WI
34964;9790;WTRG;NC
34996;9790;WTSM;FL
35710;9790;WUTY;MA
35897;9790;WVBD;WV
36242;9790;WVOK;AL
36711;9790;WWGL;OH
37329;9790;WXEF;IL
37550;9790;WSNO;NY
37714;9790;WXTA;PA
37719;9790;WXTF;MI
39004;9790;WZQQ;KY
39242;9790;WZZU;VA
41481;9790;KTLO;AR
41825;9790;KMGV;CA
41993;9790;KSEZ;IA
42794;9790;WKKW;WV
45570;9790;CBC1; ?
45571;9790;CBC2; ?
45572;9790;CBCF1; ?
45573;9790;CBCF2; ?
49502;9790;CFDL;NL
49521;9790;CFED;AB
49710;9790;CFLC;NL
49721;9790;CFLN;NL
49775;9790;CFNN;NL
49834;9790;CFPS;ON
50619;9790;CHSR;NB
51195;9790;CINY;QC
51291;9790;CIRL;SK
51594;9790;CJCQ;SK
51755;9790;CJLL;ON
51833;9790;CJLL;ON
51878;9790;CJNC;MB
52292;9790;CKCJ;QC
52362;9790;CKEZ;NS
52826;9790;CKWB;AB
52902;9790;CKYX;AB
53526;9790;W262AR;AL
53539;9790;W250AK;NJ
53541;9790;K250BC;IA
53546;9790;W250BZ;IN
53598;9790;W250CC;NY
53600;9790;W250BJ;SC
53602;9790;W250BL;IL
53603;9790;K250BU;IA
53633;9790;W250CF;PR
53643;9790;W250CX;NY
53646;9790;W250AB;NH
53647;9790;W250BI;PA
53653;9790;W250AP;PA
53664;9790;K250BV;CA
53679;9790;K250AI;NM
53731;9790;W250AD;NY
53755;9790;W250BQ;VA
53790;9790;W250CB;AL
53797;9790;K250AJ;TX
53807;9790;W250BP;NC
53819;9790;W250BD;KY
53830;9790;W250BE;NY
53847;9790;W250BR;TN
53854;9790;W250CV;WI
53909;9790;W250CQ;MI
53929;9790;W250CH;CT
53990;9790;K250BK;OR
54004;9790;K250CD;MN
54033;9790;K250BG;CA
54057;9790;W250CP;PA
54114;9790;W250CK;KY
54152;9790;K250AZ;WI
54153;9790;K250BY;MN
54165;9790;W250CD;AL
54180;9790;K250AU;OK
54183;9790;W250BO;MI
54217;9790;W250BN;WI
54219;9790;K250AB;NM
54244;9790;K250CC;HI
54256;9790;K250BI;AZ
54267;9790;K250BW;WA
54273;9790;W250BK;GA
54279;9790;K250BQ;AR
54291;9790;W250BC;GA
54327;9790;K250AC;MN
54344;9790;K250AT;KS
54370;9790;K250AN;AZ
54374;9790;W250CE;FL
54375;9790;K250BA;LA
54381;9790;K250BX;CA
54384;9790;K250BN;OK
54389;9790;K250BH;AR
54403;9790;W250BY;AL
54420;9790;K250BS;CA
54422;9790;K250BL;WA
54423;9790;K250BZ;OR
54426;9790;K250AY;KS
54452;9790;W250BH;FL
54457;9790;K250BR;CA
54460;9790;W250CM;MD
54488;9790;W250BW;KY
54495;9790;K250BB;WA
54497;9790;W250AE;VA
54544;9790;K250CE;AR
54614;9790;W250AZ;NC
54628;9790;W250CL;KY
54641;9790;W250CW;PA
54652;9790;W250CI;NY
54688;9790;W250CY;PA
54693;9790;K250CF;AR
54751;9790;W250CR;VA
54761;9790;W250CU;WV
54782;9790;K250BP;MT
65280;9790;W250AZ;NC
﻿4388;9810;KALG;AK
4742;9810;KAYW;CO
4774;9810;KBAC;NM
4898;9810;KBEW;MN
5303;9810;KBUL;NV
5361;9810;KBWR;OR
5596;9810;KCFS;CA
5878;9810;KISC;WA
5892;9810;KISQ;CA
5944;9810;KCTC;TX
6127;9810;KVET;TX
6407;9810;WTVR;VA
6461;9810;WTXT;AL
6495;9810;WBUL;KY
6586;9810;KDRU;MO
7149;9810;KENL;MN
7458;9810;WDFM;OH
7636;9810;KFGE;NE
8033;9810;WKDD;OH
8658;9810;KGTM;ID
8838;9810;KHAK;IA
9366;9810;KHUS;AK
9844;9810;KINC;AR
9848;9810;KING;WA
9885;9810;KIOR;NE
10189;9810;KJAJ;OR
10508;9810;KJMQ;HI
10919;9810;KKCL;TX
10998;9810;KKFM;CO
11096;9810;KKJG;CA
11641;9810;KLEF;AK
12010;9810;KBAC;NM
12259;9810;KMBZ;KS
13032;9810;KNFS;CA
13940;9810;K251CP;NE
14098;9810;WQSM;NC
14154;9810;KOWW;ND
14204;9810;KOYU;AK
14233;9810;KOZX;MO
14387;9810;KPFV;NV
15114;9810;KQHU;HI
15429;9810;KQTX;TX
15638;9810;KRBY;AK
15694;9810;KREC;UT
15710;9810;KREC;UT
16036;9810;KRRG;TX
16168;9810;KRWI;CA
16207;9810;KRXV;CA
16665;9810;KSPL;OR
16908;9810;KSYU;AK
16951;9810;KTAL;TX
16989;9810;KTBX;AZ
17245;9810;KTLT;TX
17331;9810;KTPB;AR
18097;9810;KUSN;KS
18515;9810;KVIP;CA
19259;9810;KWLF;AK
20125;9810;KXSN;CA
21483;9810;WRAY;IN
21729;9810;WACF;MA
22795;9810;WBRF;VA
23528;9810;WCTK;MA
23643;9810;WCXV;ME
23867;9810;WDGL;LA
24214;9810;WDTZ;OH
24219;9810;WDTZ;OH
24455;9810;WEDB;GA
24907;9810;WEUL;MI
24941;9810;WEVT;VT
25232;9810;WFGY;PA
25871;9810;WGFN;MI
26248;9810;WGUA;MA
26701;9810;W251CT;MA
26776;9810;CHOI;QC
26986;9810;WHWK;NY
27000;9810;WHWY;FL
27050;9810;WHWY;FL
27073;9810;WHZT;SC
27119;9810;WIBN;IN
27381;9810;WILP;IL
27560;9810;WISM;WI
28007;9810;WJJR;VT
28500;9810;WKCQ;MI
29086;9810;WKZE;CT
29381;9810;WLKN;WI
29449;9810;WLND;TN
29953;9810;WMGN;WI
29955;9810;WMGP;GA
30251;9810;WMRZ;GA
30906;9810;WNRE;GA
30984;9810;WNUE;FL
31185;9810;WOBX;NC
31200;9810;WOCM;DE
31303;9810;WOGL;PA
32504;9810;WQAQ;CT
32681;9810;WQHL;FL
33188;9810;WRAY;IN
33689;9810;W251CG;FL
34997;9810;W251CF;NH
35287;9810;WUDR;OH
36792;9810;WWJO;MN
36848;9810;WWLS;OK
37405;9810;WXHD;PR
37555;9810;WXMX;TN
37562;9810;WXNE;SC
37583;9810;WXNZ;ME
37923;9810;WYBB;SC
38635;9810;WZCL;PR
38706;9810;WZFE;PR
38881;9810;XHNG;MO
38940;9810;WZOE;IL
41912;9810;KMKE;CA
42149;9810;KSKZ;KS
42364;9810;KYKY;MO
43208;9810;WQSM;NC
44950;9810;KFGE;NE
45570;9810;CBC1; ?
45571;9810;CBC2; ?
45572;9810;CBCF1; ?
45573;9810;CBCF2; ?
49486;9810;CFCW;AB
49751;9810;CFMQ;SK
50258;9810;CHFI;ON
50502;9810;CHOI;QC
50507;9810;CHON;YT
50522;9810;CHPB;ON
50582;9810;CHRH;NL
50632;9810;CHTD;NB
50838;9810;CIAT;SK
50848;9810;CIBC;SK
52259;9810;CKBD;AB
52278;9810;CKBW;NS
52541;9810;CKLO;ON
53514;9810;W251CN;MS
53516;9810;K251CA;CA
53527;9810;W251AU;GA
53533;9810;K251CU;MT
53534;9810;K251BV;UT
53571;9810;K251CV;CO
53574;9810;K251CB;TX
53585;9810;K251CD;OR
53618;9810;K251BX;CA
53636;9810;K251AQ;UT
53653;9810;K251BS;NV
53677;9810;K251BL;TX
53713;9810;K251AH;CA
53722;9810;K251AZ;WA
53723;9810;W251BR;TN
53791;9810;K251BH;SD
53802;9810;W251CR;MA
53820;9810;W251AR;IN
53833;9810;W251AC;AL
53835;9810;K251CC;CA
53840;9810;K251CE;CA
53853;9810;W251BL;FL
53879;9810;W251BU;WI
53897;9810;W251BD;NH
53900;9810;W251CW;MI
53929;9810;K251CI;MT
53940;9810;W251BY;NY
53942;9810;W251CJ;TN
53948;9810;K251BG;CO
53953;9810;K251BC;AZ
53971;9810;W251AG;IN
53981;9810;W251CQ;MA
53989;9810;W251CE;PA
53997;9810;K251AL;TX
53999;9810;K251AX;OR
54014;9810;K251AU;NM
54051;9810;K251BM;KS
54052;9810;K251CF;CA
54060;9810;W251BH;WV
54061;9810;K251CG;AZ
54098;9810;W251CF;NH
54106;9810;W251AE;MI
54109;9810;K251CQ;AZ
54110;9810;W251AI;KY
54127;9810;W251CU;FL
54129;9810;W251CK;IN
54171;9810;K251CP;NE
54180;9810;K251CH;MT
54202;9810;W251CD;WI
54215;9810;W251CG;FL
54221;9810;W251AJ;NY
54222;9810;W251BN;IL
54231;9810;K251AF;CO
54274;9810;K251BI;CA
54276;9810;W251BT;KY
54280;9810;W251DA;PR
54295;9810;W251CZ;GA
54313;9810;W251CT;MA
54338;9810;W251BV;AL
54363;9810;W251BM;FL
54371;9810;K251AC;MT
54413;9810;K251CN;OK
54427;9810;W251CP;WV
54432;9810;K251BZ;MO
54444;9810;K251CY;OR
54447;9810;K251CM;OK
54460;9810;W251AD;MI
54474;9810;W251AO;NC
54503;9810;W251CV;KY
54504;9810;W251AL;FL
54508;9810;W251CA;NC
54512;9810;K251CR;WA
54515;9810;K251CO;AR
54526;9810;W251BC;OH
54534;9810;K251CJ;NM
54590;9810;W251DC;IL
54596;9810;W251CL;PA
54613;9810;W251CY;WV
54643;9810;W251CX;NC
54651;9810;W251CH;VA
54667;9810;K251CX;SD
54686;9810;W253BZ;NY
54728;9810;W251DB;MS
54773;9810;W251CO;TN
4539;9830;KARB;UT
4607;9830;KATR;CO
4790;9830;KBAS;MT
4897;9830;KBEV;MT
5138;9830;KBOC;TX
5538;9830;KCDM;IA
5569;9830;KOHT;AZ
5893;9830;KCRD;IA
6124;9830;WKSI;VA
6141;9830;KDAR;CA
6257;9830;WZRL;IN
6305;9830;KDGZ;MT
6310;9830;WTRY;NY
6410;9830;KDLA;LA
6440;9830;KDME;IA
6672;9830;KDVC;MO
6798;9830;KDZY;ID
6886;9830;KEDI;AK
6985;9830;KEHD;TX
7043;9830;KEJJ;CO
7254;9830;KERM;WY
7446;9830;KEYW;WA
7540;9830;KFCM;AR
7609;9830;KFFD;OR
7817;9830;KFND;SD
8054;9830;KFWG;OK
8881;9830;XHPX;CH
9227;9830;KHPJ;NE
9556;9830;KICA;TX
10121;9830;WLXA;AL
10468;9830;KJLC;TX
10495;9830;KJMD;HI
10966;9830;KKEG;AR
11003;9830;KKFR;AZ
11410;9830;KKVI;TX
11627;9830;KLDR;OR
12801;9830;KMWV;OR
12883;9830;KMZZ;TX
14002;9830;KORA;TX
14636;9830;KPPK;OR
14753;9830;KPTX;TX
15537;9830;KQYB;MN
15578;9830;KQZQ;KS
15661;9830;KRCV;CA
17475;9830;KTUP;OR
17530;9830;KTWS;OR
17914;9830;KULM;TX
18043;9830;KUQL;SD
18445;9830;K252DI;UT
19319;9830;KWNN;CA
19406;9830;KWQW;IA
19693;9830;KXBX;CA
19731;9830;KXDJ;TX
19819;9830;KXGT;ND
19864;9830;KXIM;IA
20337;9830;KYAR;TX
20954;9830;KYYK;TX
21282;9830;KZLA;CA
21463;9830;KZRZ;LA
21664;9830;KZZS;WY
22478;9830;WBFA;AL
22590;9830;WBJI;MN
22973;9830;WBYB;MS
23092;9830;WCCQ;IL
23133;9830;WCEF;WV
23135;9830;WCEH;GA
23250;9830;W252AC;NY
23325;9830;WCLP;NY
23361;9830;WCMZ;MI
23452;9830;WCQM;WI
23641;9830;WCXT;MI
23716;9830;WDAQ;CT
24005;9830;WKEA;AL
24011;9830;WDLZ;NC
24546;9830;W252DI;NC
24559;9830;WEHB;NC
25794;9830;WGCO;GA
26303;9830;WGWD;KY
26412;9830;WHAI;MA
26428;9830;WHAY;KY
26589;9830;WHHD;SC
26851;9830;WHRF;VA
27374;9830;WILI;CT
27567;9830;WIST;NC
27851;9830;WJDR;MS
27918;9830;WJGG;GA
28050;9830;WJLI;IL
28085;9830;WJMR;WI
28181;9830;WJQJ;TN
28536;9830;WKEA;AL
28555;9830;WKET;OH
28908;9830;WKSI;VA
29178;9830;WLCS;MI
29350;9830;WLJI;SC
29453;9830;WLNH;NH
29646;9830;WLUS;VA
29666;9830;WLVM;AL
29706;9830;WLXA;TN
29797;9830;WMAN;OH
29956;9830;WMGQ;NJ
30004;9830;WMIM;MI
30139;9830;W252AS;CT
30302;9830;WMTY;TN
30423;9830;WMYP;VI
31842;9830;WPBE;FL
31859;9830;WPBV;FL
31930;9830;WPEO;IL
32086;9830;WPKO;OH
32093;9830;WPKV;PA
32598;9830;WQEG;IL
33090;9830;WQXE;KY
33196;9830;WRBG;PA
33467;9830;WRLR;IL
33672;9830;WRTO;FL
33699;9830;WRUP;MI
34009;9830;WSGN;AL
34155;9830;WSMD;MD
34298;9830;W252DF;FL
34371;9830;WSUL;NY
34411;9830;WSVZ;IL
34796;9830;WTKU;NJ
35413;9830;WUIN;NC
36086;9830;W252EM;IA
36089;9830;WVIN;NY
37933;9830;WYBL;OH
38225;9830;WYMR;IN
38556;9830;WYZK;AL
38934;9830;WZNY;NY
38947;9830;WZOL;PR
39025;9830;WZRL;IN
39246;9830;WZZY;IN
41272;9830;KACE;NV
41310;9830;KADQ;WY
42186;9830;KSMK;KS
42218;9830;KSNQ;ID
42770;9830;WKJY;NY
42850;9830;WKNA;OH
42901;9830;WKOZ;MS
42986;9830;WKSG;KY
43188;9830;WQRS;NY
43271;9830;W252CJ;VT
43411;9830;WWRZ;FL
45570;9830;CBC1; ?
45571;9830;CBC2; ?
45572;9830;CBCF1; ?
45573;9830;CBCF2; ?
49732;9830;CFLY;ON
49839;9830;CFPX;MB
49895;9830;CFRZ;ON
50240;9830;CHER;NS
50669;9830;CHUN;QC
50842;9830;CIAX;QC
50967;9830;CIFM;BC
51042;9830;CIIG;ON
51129;9830;CILM;QC
51436;9830;CIWV;BC
51859;9830;CJMK;SK
52021;9830;CJSJ;QC
52733;9830;CKSR;BC
52744;9830;CKTA;NU
53506;9830;W252DO;NY
53507;9830;W252BU;NC
53535;9830;K252FY;KS
53547;9830;K252EL;UT
53549;9830;W252DV;AL
53556;9830;W252DR;WI
53568;9830;K252FJ;CO
53572;9830;K252ET;CO
53590;9830;W252DX;NY
53591;9830;W252CW;KY
53600;9830;W252DG;MI
53604;9830;K252GG;CO
53632;9830;K252FR;TX
53634;9830;W252BD;GA
53635;9830;W252BN;FL
53656;9830;W252CR;GA
53671;9830;W252BL;SC
53674;9830;W296EJ;MI
53737;9830;W252DY;NJ
53745;9830;W252AN;MN
53746;9830;K252DB;UT
53755;9830;W252AC;NY
53756;9830;K252BF;CA
53776;9830;K252FT;MO
53783;9830;K252FV;NE
53786;9830;W252BA;MI
53796;9830;K252GF;MN
53809;9830;K252CK;CA
53811;9830;W252DC;VA
53817;9830;K252EY;KS
53827;9830;K252EW;MT
53834;9830;W252CB;VA
53835;9830;K252FQ;OK
53836;9830;W252AY;OH
53845;9830;K252EB;TX
53869;9830;K252FA;ID
53883;9830;W252CX;IN
53885;9830;W252DL;FL
53918;9830;W252EI;ME
53919;9830;K252FW;AZ
53927;9830;W252AS;CT
53940;9830;K252FF;AZ
53942;9830;K252EG;NE
53946;9830;K252EH;UT
53957;9830;K252EX;IA
53967;9830;K252EJ;AK
53968;9830;W252BB;FL
53971;9830;W252EG;PR
53976;9830;K252CU;CO
53977;9830;W252CU;VT
53980;9830;K252FD;CO
54001;9830;K252CV;NM
54007;9830;W252CV;KY
54009;9830;W252BR;MD
54011;9830;K252EE;MO
54017;9830;W252DW;ME
54036;9830;K252FM;NM
54048;9830;W252CJ;VT
54049;9830;W252DT;WV
54052;9830;K252FG;AZ
54059;9830;W252EK;AL
54063;9830;K252DI;UT
54087;9830;W252CB;VA
54092;9830;W252EE;KY
54098;9830;K252AL;CA
54099;9830;W252CS;NJ
54106;9830;K252EF;MO
54117;9830;W252EF;WV
54136;9830;W252CP;MI
54147;9830;K252EN;OR
54177;9830;K252FZ;MT
54184;9830;W252CL;NC
54185;9830;W252CM;TN
54189;9830;K252BX;CO
54201;9830;K252FN;CA
54233;9830;W252CN;MI
54235;9830;W252DH;WV
54237;9830;W252CK;NY
54239;9830;W252DF;FL
54243;9830;W252AW;IL
54256;9830;K254DU;TX
54260;9830;K252GD;SD
54277;9830;W252BY;IN
54281;9830;K252FP;MT
54297;9830;W252DN;NC
54302;9830;W252CT;ME
54317;9830;K252FO;CA
54337;9830;K252CP;OR
54339;9830;W252DI;NC
54348;9830;K252BI;CA
54357;9830;W252BG;MA
54366;9830;K252DN;SD
54368;9830;K252EQ;OR
54370;9830;W252DQ;SC
54382;9830;W252DP;VA
54385;9830;W252DS;ME
54404;9830;W252AQ;LA
54422;9830;W252DJ;FL
54440;9830;W252CY;IN
54467;9830;W252BO;NC
54471;9830;W252EC;IL
54480;9830;K252DL;OR
54493;9830;W252BX;MI
54501;9830;K252GC;ND
54554;9830;W252EM;IA
54671;9830;W252EJ;NC
54717;9830;W252DU;TN
54733;9830;W252ED;NJ
4184;9850;KACO;OK
4817;9850;KBBT;TX
4823;9850;KBBZ;MT
5064;9850;WFSY;FL
5417;9850;WYLD;LA
6246;9850;KDES;CA
6268;9850;KDFO;CA
6475;9850;KDNN;HI
7156;9850;WCTW;NY
7377;9850;KEWF;MT
8604;9850;KGRK;WY
8844;9850;KHAQ;NE
8930;9850;KHDY;TX
8986;9850;KHGC;MT
9038;9850;KHIC;OR
9657;9850;KIFX;UT
10997;9850;KKFL;CO
11054;9850;KKHQ;IA
11710;9850;KLGW;WA
11815;9850;KLKX;MN
11833;9850;KLLP;ID
12054;9850;KLUC;NV
12926;9850;KNBQ;WA
13824;9850;K253AN;TX
13864;9850;KOLS;CA
14098;9850;WDAI;SC
14186;9850;KOYC;CO
14651;9850;KPPZ;MO
14704;9850;KPSA;NM
